,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
4340912892,False,Tue Nov 24 04:03:54 +0000 2015,False,True,,,0.0,,2.0,,32.0,False,False,4340912892.0,4340912892.0,False,False,1.0,en,0.0,,kkkk,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,000000,000000,000000,000000,True,False,mnlght6,,670.0,,none,,,False,4340912892,0.05882352941176471,0.933788659250826
434308370,False,Sun Dec 11 18:01:32 +0000 2011,False,False,Head bossez #team boss Check out https://t.co/r7DjWp0QF5 http://t.co/4bcFkHsN2K  email HBzEntInfo@gmail.com,,2488.0,,1386.0,,2556.0,False,False,434308370.0,434308370.0,False,False,1.0,en,24.0,new orleans..HollyGrove.,yungswagg topp dogg,,C0DEED,http://pbs.twimg.com/profile_background_images/453615905994326016/ojAD2uLP.png,https://pbs.twimg.com/profile_background_images/453615905994326016/ojAD2uLP.png,True,https://pbs.twimg.com/profile_banners/434308370/1438064485,http://pbs.twimg.com/profile_images/625913818791571457/6s8D9ZR5_normal.jpg,https://pbs.twimg.com/profile_images/625913818791571457/6s8D9ZR5_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,YungswaggYs,,15456.0,,none,http://t.co/4g75hXlnvL,,False,434308370,0.35135821274435136,0.6033874804259031
4358872343,False,Thu Dec 03 07:13:13 +0000 2015,True,False,,,0.0,,8.0,,58.0,False,False,4358872343.0,4358872343.0,False,False,1.0,en,1.0,United States,Otis Goetz,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/672313091095400449/MpBbLUKA_normal.jpg,https://pbs.twimg.com/profile_images/672313091095400449/MpBbLUKA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Otis_Goetz05,,2771.0,,none,,,False,4358872343,0.12121212121212123,0.8253586901767286
436100252,False,Tue Dec 13 19:56:50 +0000 2011,False,False,"MADE curates year-round events that connect talent in fashion, music, art and culture with visionary brand partners.",,4669.0,,24161.0,,2930.0,True,False,436100252.0,436100252.0,False,False,1.0,en,243.0,Worldwide,MADE,,C0DEED,http://pbs.twimg.com/profile_background_images/770392601/679fa03ba89d6e0225729d262d2c114d.png,https://pbs.twimg.com/profile_background_images/770392601/679fa03ba89d6e0225729d262d2c114d.png,True,https://pbs.twimg.com/profile_banners/436100252/1507828427,http://pbs.twimg.com/profile_images/918539989335420934/ZkWY6s_7_normal.jpg,https://pbs.twimg.com/profile_images/918539989335420934/ZkWY6s_7_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,made,,15718.0,Eastern Time (US & Canada),none,https://t.co/LWmLx4Xn8t,-18000.0,True,436100252,0.8919526670844546,0.8795006022170304
436437627,False,Wed Dec 14 05:32:18 +0000 2011,False,False,Enjoy Responsibly.,,32067.0,,334.0,,128.0,True,True,436437627.0,436437627.0,False,False,0.0,en,2.0,Nevada,Rosa,,131516,http://pbs.twimg.com/profile_background_images/534448945/milky_way_sky-1920x1200__1024x640_.jpg,https://pbs.twimg.com/profile_background_images/534448945/milky_way_sky-1920x1200__1024x640_.jpg,True,https://pbs.twimg.com/profile_banners/436437627/1437635777,http://pbs.twimg.com/profile_images/925059561874059264/hmbkPVh4_normal.jpg,https://pbs.twimg.com/profile_images/925059561874059264/hmbkPVh4_normal.jpg,009999,BFE3F5,CEEAF5,E01039,True,False,OGchampagnemami,,39932.0,Alaska,none,,-32400.0,False,436437627,0.7204301075268817,0.5877780777178276
4368286333,False,Thu Nov 26 15:56:09 +0000 2015,True,False,voting acc,,1.0,,20.0,,21.0,False,False,4368286333.0,4368286333.0,False,False,1.0,en,0.0,,DontGiveUp!!!2,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4368286333/1485618991,http://pbs.twimg.com/profile_images/825371986159230976/Ip-iatfR_normal.jpg,https://pbs.twimg.com/profile_images/825371986159230976/Ip-iatfR_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mikeyvoteacc,,1711.0,,none,,,False,4368286333,0.4878048780487805,0.5990885249162499
436978148,False,Wed Dec 14 20:26:50 +0000 2011,False,False,"Centered by Design. Find Your Personal Sanctuary. Interior Design Studio, Award Winning Blog.",,58.0,,194.0,,239.0,True,False,436978148.0,436978148.0,False,False,0.0,en,22.0,Chicago,Claire Rose,,000000,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,https://pbs.twimg.com/profile_banners/436978148/1423454669,http://pbs.twimg.com/profile_images/564634432477220867/JP6evKBT_normal.jpeg,https://pbs.twimg.com/profile_images/564634432477220867/JP6evKBT_normal.jpeg,94D487,000000,000000,000000,False,False,HurwitzClaire,,1448.0,Mountain Time (US & Canada),none,https://t.co/WVxue0uCEh,-25200.0,False,436978148,0.4505747126436782,0.7830553402296144
437685097,False,Thu Dec 15 18:24:49 +0000 2011,True,True,,,0.0,,208.0,,514.0,False,False,437685097.0,437685097.0,False,False,0.0,en,17.0,,Jacob,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Botty1235,,11290.0,,none,,,False,437685097,0.2875,0.37723608919037055
4383007034,False,Sat Nov 28 00:58:23 +0000 2015,True,False,,,1.0,,87.0,,62.0,True,False,4383007034.0,4383007034.0,False,False,1.0,en,0.0,,Noviyanti Dewi,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4383007034/1449081054,http://pbs.twimg.com/profile_images/671750581023842305/uw7otp1w_normal.jpg,https://pbs.twimg.com/profile_images/671750581023842305/uw7otp1w_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Ancooed22,,1482.0,,none,,,False,4383007034,0.5838926174496645,0.7507126070094747
439163758,False,Sat Dec 17 12:51:55 +0000 2011,False,False,typical teenage girl with dreams; photography student; •tattoos-stretchers-piercings•,,8760.0,,3284.0,,4088.0,True,True,439163758.0,439163758.0,False,False,0.0,en,40.0,northamptonshire,Amelia??,,AED7EB,http://pbs.twimg.com/profile_background_images/582154495360004096/fkIXH9pZ.jpg,https://pbs.twimg.com/profile_background_images/582154495360004096/fkIXH9pZ.jpg,True,https://pbs.twimg.com/profile_banners/439163758/1425181051,http://pbs.twimg.com/profile_images/738673445081391104/qH8hW8kv_normal.jpg,https://pbs.twimg.com/profile_images/738673445081391104/qH8hW8kv_normal.jpg,2A87A6,FFFFFF,DDEEF6,333333,True,False,ameliawestley25,,31208.0,London,none,,0.0,False,,,
439251931,False,Sat Dec 17 15:06:30 +0000 2011,False,False,22 | #FAFA?| thantophobia  | ig: fatinadiayahya,,2133.0,,1388.0,,662.0,True,True,439251931.0,439251931.0,False,False,0.0,en,6.0,pahang,?????,,E01280,http://pbs.twimg.com/profile_background_images/378800000178834917/7BHhGbtK.jpeg,https://pbs.twimg.com/profile_background_images/378800000178834917/7BHhGbtK.jpeg,True,https://pbs.twimg.com/profile_banners/439251931/1485263735,http://pbs.twimg.com/profile_images/927576195759140864/zhC0Q4wT_normal.jpg,https://pbs.twimg.com/profile_images/927576195759140864/zhC0Q4wT_normal.jpg,E8175C,000000,FFFFFF,000000,True,True,fatinnadiahfx,,37090.0,Kuala Lumpur,none,,28800.0,False,439251931,,
44001801,False,Mon Jun 01 23:24:52 +0000 2009,False,False,"Fashion Blogger, Writer & Influencer 
Business inquiries 
myownsesnsenseoffashion@gmail.com",,719.0,,237.0,,211.0,True,True,44001801.0,44001801.0,False,False,1.0,en,54.0,Gulf Coast,Tamarah Brown,,ACDED6,http://pbs.twimg.com/profile_background_images/576635715745767426/5kD1H1x6.jpeg,https://pbs.twimg.com/profile_background_images/576635715745767426/5kD1H1x6.jpeg,True,https://pbs.twimg.com/profile_banners/44001801/1509753230,http://pbs.twimg.com/profile_images/926599910211821568/iF-nL0wL_normal.jpg,https://pbs.twimg.com/profile_images/926599910211821568/iF-nL0wL_normal.jpg,1B95E0,FFFFFF,B9DFFA,038543,True,False,TZB86,,13906.0,Central Time (US & Canada),none,https://t.co/SE8bNc2r8Q,-21600.0,False,44001801,0.5279642058165548,0.6589294999027407
4415645845,False,Tue Dec 01 01:46:02 +0000 2015,True,False,,,0.0,,184.0,,466.0,False,False,4415645845.0,4415645845.0,False,False,0.0,en,1.0,,Ágata Tapia,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4415645845/1449181070,http://pbs.twimg.com/profile_images/672199658324660224/YclKPTHr_normal.jpg,https://pbs.twimg.com/profile_images/672199658324660224/YclKPTHr_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,agtadfv,,562.0,GMT-6,none,,21600.0,False,4415645845,0.28307692307692306,0.6346327489103941
4419831,False,Thu Apr 12 22:50:14 +0000 2007,False,False,"Economics & finance lecturer, media columnist, sports fan, likes good food and travel. Keen interest in education. Not a fan of political extremes",,5940.0,,1844.0,,3328.0,True,False,4419831.0,4419831.0,False,False,0.0,en,102.0,"Galway, Ireland",Cian Twomey,,000000,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,https://pbs.twimg.com/profile_banners/4419831/1419554958,http://pbs.twimg.com/profile_images/890488056263958528/zNP_F3Tz_normal.jpg,https://pbs.twimg.com/profile_images/890488056263958528/zNP_F3Tz_normal.jpg,E81C4F,000000,000000,000000,False,False,cian2me,,19308.0,Dublin,none,,0.0,False,4419831,0.3571016721122429,0.7875091913550214
4422755772,False,Tue Dec 01 17:56:18 +0000 2015,True,True,,,16.0,,57.0,,649.0,False,False,4422755772.0,4422755772.0,False,False,1.0,en,0.0,,Saved,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Harrystyles_65,,422.0,,none,,,False,4422755772,0.08062234794908063,0.8607280018620899
4422953174,False,Tue Dec 01 18:12:48 +0000 2015,False,False,hYy,,1071.0,,157.0,,116.0,False,False,4422953174.0,4422953174.0,False,False,1.0,en,1.0,,CHAE,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4422953174/1472305052,http://pbs.twimg.com/profile_images/885829218948468737/TJBCt685_normal.jpg,https://pbs.twimg.com/profile_images/885829218948468737/TJBCt685_normal.jpg,E81C4F,000000,000000,000000,False,False,CHAEYOUNGLEM,,5648.0,Pacific Time (US & Canada),none,,-28800.0,False,4422953174,0.5772058823529411,0.6346070356299579
443030647,False,Wed Dec 21 18:47:15 +0000 2011,False,False,God first• Mt. Sac Cheer?• Psalm 139:14 #ABQT,,12619.0,,217.0,,218.0,True,True,443030647.0,443030647.0,False,False,0.0,en,1.0,,Atira,,1279A8,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,https://pbs.twimg.com/profile_banners/443030647/1510201802,http://pbs.twimg.com/profile_images/928479766260228096/WuJsCZVa_normal.jpg,https://pbs.twimg.com/profile_images/928479766260228096/WuJsCZVa_normal.jpg,0E4CE8,A31A63,CC8DCC,EB1286,True,False,atira_latrese,,3866.0,Arizona,none,,-25200.0,False,443030647,0.4988505747126437,0.653791619230793
44321730,False,Wed Jun 03 08:35:57 +0000 2009,False,False,Pay attention to things which make no sense.,,702.0,,693.0,,370.0,False,False,44321730.0,44321730.0,False,False,0.0,en,18.0,,Will,,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,https://pbs.twimg.com/profile_banners/44321730/1506369275,http://pbs.twimg.com/profile_images/1584617695/image_normal.jpg,https://pbs.twimg.com/profile_images/1584617695/image_normal.jpg,088253,D3D2CF,E3E2DE,634047,True,False,Will_H86,,62019.0,London,regular,,0.0,False,44321730,0.651272384542884,0.5412285468422346
44324787,False,Wed Jun 03 09:03:02 +0000 2009,True,False,,,10597.0,,8.0,,130.0,False,False,44324787.0,44324787.0,False,False,0.0,ko,1.0,,??0423,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/44324787/1506031620,http://pbs.twimg.com/profile_images/919830150572687360/2UQBmrHk_normal.jpg,https://pbs.twimg.com/profile_images/919830150572687360/2UQBmrHk_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,sun0836,,10433.0,,none,,,False,44324787,0.051094890510948905,0.918603448836932
445142568,False,Sat Dec 24 02:17:04 +0000 2011,False,False,,,1299.0,,196.0,,1984.0,False,False,445142568.0,445142568.0,False,False,0.0,en,1.0,,#BOOGIE2DC,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/445142568/1477421869,http://pbs.twimg.com/profile_images/762268600065556480/IuTco26M_normal.jpg,https://pbs.twimg.com/profile_images/762268600065556480/IuTco26M_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,True,geechi2K12,,2059.0,Central Time (US & Canada),none,,-21600.0,False,445142568,,
4451757672,False,Fri Dec 04 10:18:43 +0000 2015,True,False,,,57.0,,234.0,,0.0,False,False,4451757672.0,4451757672.0,False,False,0.0,en,0.0,,?????,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/678573166906576896/4FZc0i-w_normal.jpg,https://pbs.twimg.com/profile_images/678573166906576896/4FZc0i-w_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,PlDp5r,,574.0,,none,,,False,,,
445913056,False,Sun Dec 25 02:22:41 +0000 2011,True,False,baby the reaper coo,,4214.0,,330.0,,304.0,True,False,445913056.0,445913056.0,False,False,0.0,en,2.0,,Surfer Dawson,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/445913056/1496666796,http://pbs.twimg.com/profile_images/908499589489033217/jbP1Yr1Z_normal.jpg,https://pbs.twimg.com/profile_images/908499589489033217/jbP1Yr1Z_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,DawsonHatzman,,6044.0,Eastern Time (US & Canada),none,,-18000.0,False,445913056,0.5189274447949527,0.6107464508626437
4466334914,False,Sat Dec 05 17:46:49 +0000 2015,True,False,splafucker(??) / ???????????????? ???????????????????????????????????????? / ???????????,,372.0,,124.0,,108.0,False,False,4466334914.0,4466334914.0,False,False,0.0,ja,8.0,?????????,???????????,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4466334914/1486890239,http://pbs.twimg.com/profile_images/908723552089653248/LIg96siY_normal.jpg,https://pbs.twimg.com/profile_images/908723552089653248/LIg96siY_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,splafucker,,17315.0,Tokyo,none,https://t.co/7HV9RKxj6O,32400.0,False,4466334914,0.5344827586206896,0.6050593303931109
447918615,False,Tue Dec 27 12:04:03 +0000 2011,True,False,,,129.0,,894.0,,2095.0,True,False,447918615.0,447918615.0,False,False,0.0,en,0.0,jeddah,???? ????????,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/447918615/1424668761,http://pbs.twimg.com/profile_images/597161388134436864/h-Slo4dw_normal.jpg,https://pbs.twimg.com/profile_images/597161388134436864/h-Slo4dw_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mutaab2020,,4029.0,,none,,,False,447918615,0.29969929836284664,0.6819034019054664
4482795202,False,Mon Dec 14 16:11:18 +0000 2015,True,False,Police is your friend,,17.0,,34664.0,,19290.0,True,False,4482795202.0,4482795202.0,False,False,1.0,en,16.0,Kogi ,Olopa Funke,,F5F8FA,,,False,,http://pbs.twimg.com/profile_images/676821742413746180/deNHNVbM_normal.jpg,https://pbs.twimg.com/profile_images/676821742413746180/deNHNVbM_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,OlopaFunke,,73665.0,Pacific Time (US & Canada),none,,-28800.0,False,4482795202,0.6367638965327462,0.2069509447748873
44857059,False,Fri Jun 05 09:25:51 +0000 2009,False,False,,,49.0,,316.0,,223.0,True,False,44857059.0,44857059.0,False,False,0.0,en,11.0,,Exploration Geology,,ACDED6,http://pbs.twimg.com/profile_background_images/556071884/Granite_landform-AP.jpg,https://pbs.twimg.com/profile_background_images/556071884/Granite_landform-AP.jpg,False,,http://pbs.twimg.com/profile_images/1666077586/Exploration_normal.png,https://pbs.twimg.com/profile_images/1666077586/Exploration_normal.png,038543,EEEEEE,F6F6F6,333333,True,False,devthexpgeo,,1646.0,Asia/Calcutta,none,,19800.0,False,44857059,0.5862708719851577,0.8375005075802646
448994100,False,Wed Dec 28 16:25:19 +0000 2011,False,False,A place to find all the cool gadgets and latest techie news. Need a gift idea? Easy peasy check it out...,,5.0,,118.0,,313.0,False,False,448994100.0,448994100.0,False,False,1.0,en,34.0,Denver,Cool Gadgets,,2B2816,http://pbs.twimg.com/profile_background_images/764645463/ba3fcbc15301df932b067bac268fc97f.jpeg,https://pbs.twimg.com/profile_background_images/764645463/ba3fcbc15301df932b067bac268fc97f.jpeg,False,https://pbs.twimg.com/profile_banners/448994100/1429211938,http://pbs.twimg.com/profile_images/588783659928260608/azohKMvp_normal.jpg,https://pbs.twimg.com/profile_images/588783659928260608/azohKMvp_normal.jpg,2B2816,89B5A2,24210E,89B5A2,True,False,ARD703,,7801.0,,none,http://t.co/iDvKLdzRvP,,False,448994100,0.2737819025522042,0.9169807258503704
448997280,False,Wed Dec 28 16:29:50 +0000 2011,True,False,Art History - Oklahoma State University,,8014.0,,522.0,,889.0,True,False,448997280.0,448997280.0,False,False,0.0,en,2.0,,sheridan,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/448997280/1509135096,http://pbs.twimg.com/profile_images/924005678095663104/rFLJ0R7V_normal.jpg,https://pbs.twimg.com/profile_images/924005678095663104/rFLJ0R7V_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,sheriidunn,,8186.0,,none,,,False,448997280,0.3723554301833568,0.7177035458258921
449255296,False,Wed Dec 28 22:44:09 +0000 2011,True,False,"Ultimate Titanic is the essential collection of Titanic information from 1912 to 2012.  Find hundreds of videos, images and resources on the Titanic now.",,0.0,,1012.0,,519.0,False,False,449255296.0,449255296.0,False,False,1.0,en,6.0,Australia,ultimatetitanic_com,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1720392579/titanic-2012_normal.jpg,https://pbs.twimg.com/profile_images/1720392579/titanic-2012_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ultimatetitanic,,9557.0,,none,http://t.co/R96BlWlv6X,,False,449255296,0.6614481409001957,0.7097227592762348
4494944719,False,Tue Dec 08 08:31:49 +0000 2015,False,False,Pride Of London||Chelsea FC,,19.0,,31.0,,22.0,False,False,4494944719.0,4494944719.0,False,False,0.0,en,0.0,,arifianto,,3B94D9,http://pbs.twimg.com/profile_background_images/676794567438426112/wl8ICax_.jpg,https://pbs.twimg.com/profile_background_images/676794567438426112/wl8ICax_.jpg,False,https://pbs.twimg.com/profile_banners/4494944719/1449563776,http://pbs.twimg.com/profile_images/674149333055373312/RrFOOvHn_normal.jpg,https://pbs.twimg.com/profile_images/674149333055373312/RrFOOvHn_normal.jpg,DD2E44,000000,000000,000000,True,False,arifianto009,,310.0,Pacific Time (US & Canada),none,,-28800.0,False,4494944719,0.5849056603773585,0.9178291757707702
44973440,False,Fri Jun 05 19:30:36 +0000 2009,False,False,22. Mexican. IG: @/fatima_91395. ?: @/fatima913,,15634.0,,903.0,,1731.0,True,True,44973440.0,44973440.0,False,False,0.0,en,5.0,,Fatima,,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,https://pbs.twimg.com/profile_banners/44973440/1492556929,http://pbs.twimg.com/profile_images/822161646789476352/vlM8Ebed_normal.jpg,https://pbs.twimg.com/profile_images/822161646789476352/vlM8Ebed_normal.jpg,FF0000,65B0DA,7AC3EE,3D1957,True,False,tima_120,,13178.0,Quito,none,,-18000.0,False,44973440,0.3425750094948728,0.7651854966804843
4499219135,False,Wed Dec 16 04:29:58 +0000 2015,True,False,:) ?,,2020.0,,93.0,,626.0,False,False,4499219135.0,4499219135.0,False,False,0.0,en,1.0,"Michigan, USA",ada marie,,F5F8FA,,,False,https://pbs.twimg.com/profile_banners/4499219135/1479967871,http://pbs.twimg.com/profile_images/801669468543979520/pCdb6ILY_normal.jpg,https://pbs.twimg.com/profile_images/801669468543979520/pCdb6ILY_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,adahillside0214,,623.0,,none,,,False,4499219135,0.12934631432545202,0.8852230488114299
450228840,False,Fri Dec 30 01:08:42 +0000 2011,True,False,ETSU Softball #8 snap:madeewebb99,,7606.0,,1309.0,,887.0,True,True,450228840.0,450228840.0,False,False,0.0,en,2.0,Kannnapolis/Concord,madison webb,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/450228840/1507948104,http://pbs.twimg.com/profile_images/929784821219581952/bk8aFhE3_normal.jpg,https://pbs.twimg.com/profile_images/929784821219581952/bk8aFhE3_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,madisonnoelle10,,8871.0,,none,,,False,450228840,0.5962761126248864,0.5478538280044325
45161016,False,Sat Jun 06 16:27:39 +0000 2009,False,False,?? ~ 23,,12882.0,,278.0,,155.0,True,True,45161016.0,45161016.0,False,False,0.0,en,1.0,"Orlando, FL",lizzy,,3C2759,http://pbs.twimg.com/profile_background_images/709633224/2ca7950aba40b3d7078b94331794a640.jpeg,https://pbs.twimg.com/profile_background_images/709633224/2ca7950aba40b3d7078b94331794a640.jpeg,True,https://pbs.twimg.com/profile_banners/45161016/1373609090,http://pbs.twimg.com/profile_images/839002331685453824/yxSB-qk7_normal.jpg,https://pbs.twimg.com/profile_images/839002331685453824/yxSB-qk7_normal.jpg,9702BB,FFFFFF,00C5DE,000000,True,False,kwonjiyolo,,31196.0,Eastern Time (US & Canada),none,,-18000.0,False,45161016,0.6412037037037037,0.5900952592541121
4516415180,False,Thu Dec 10 09:14:23 +0000 2015,True,False,????? ?????? 3?                                       ????????? ????????????,,1650.0,,463.0,,341.0,True,True,4516415180.0,4516415180.0,False,False,0.0,en,1.0,????? 2?,??,,F5F8FA,,,False,https://pbs.twimg.com/profile_banners/4516415180/1489719439,http://pbs.twimg.com/profile_images/896037355701719041/1tTtZKOL_normal.jpg,https://pbs.twimg.com/profile_images/896037355701719041/1tTtZKOL_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,nomisana203,,3363.0,,none,https://t.co/wFII1RzMNy,,False,4516415180,,
4517021320,False,Thu Dec 17 19:31:59 +0000 2015,True,False,??KUR'da Memur olarak çal??anlar?n ?? ve Meslek Dan??man? kadrosuna geçirilmesi için çal??an hesap.,,3728.0,,189.0,,239.0,False,True,4517021320.0,4517021320.0,False,False,1.0,en,0.0,,MDK,,F5F8FA,,,False,https://pbs.twimg.com/profile_banners/4517021320/1456410797,http://pbs.twimg.com/profile_images/702863669818949633/yWJ_Cl_p_normal.jpg,https://pbs.twimg.com/profile_images/702863669818949633/yWJ_Cl_p_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,i_m_d_iskur_m_e,,3996.0,,none,https://t.co/mgnkc1YwY1,,False,4517021320,0.4428904428904429,0.5354877535932229
452297933,False,Sun Jan 01 17:33:59 +0000 2012,False,False,"?? Blackjack ??, Inner Circle ? & YG STAN here! ? 2NE1 NOLZA! ?.? YG Family ???!",,783.0,,85.0,,152.0,True,True,452297933.0,452297933.0,False,False,1.0,ro,0.0,"Gala?i, România",Diana,,1A1B1F,http://pbs.twimg.com/profile_background_images/641911401166934016/YLxAy2dE.jpg,https://pbs.twimg.com/profile_background_images/641911401166934016/YLxAy2dE.jpg,True,https://pbs.twimg.com/profile_banners/452297933/1397332286,http://pbs.twimg.com/profile_images/562539431216054272/UqpNmuYu_normal.jpeg,https://pbs.twimg.com/profile_images/562539431216054272/UqpNmuYu_normal.jpeg,2FC2EF,FFFFFF,252429,666666,True,False,xKunay,,29511.0,Bucharest,none,https://t.co/3ytDCtiIoL,7200.0,False,452297933,0.3586497890295359,0.9398819094022324
452462357,False,Sun Jan 01 21:46:39 +0000 2012,True,False,,,3.0,,7.0,,4.0,False,True,452462357.0,452462357.0,False,False,1.0,en,0.0,,Králik Ildikó,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/452462357/1423326966,http://pbs.twimg.com/profile_images/620715543344082944/LkhAMJan_normal.jpg,https://pbs.twimg.com/profile_images/620715543344082944/LkhAMJan_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,krlik_ildik,,2424.0,,none,,,False,452462357,0.6363636363636364,0.9985571378364808
452533162,False,Sun Jan 01 23:47:52 +0000 2012,False,False,Enquires: info@SmilezzProjects.com #PineappleTantrum #OneAway #Videographer #Streamer YouTube: https://t.co/bXJP7r2gB2,,360.0,,861.0,,878.0,True,False,452533162.0,452533162.0,False,False,0.0,en,20.0,WEST-MIDLANDS,Joshua Wall,,1A1B1F,http://pbs.twimg.com/profile_background_images/588104936497422336/SI-EGG6z.jpg,https://pbs.twimg.com/profile_background_images/588104936497422336/SI-EGG6z.jpg,True,https://pbs.twimg.com/profile_banners/452533162/1461071741,http://pbs.twimg.com/profile_images/693483985574453248/RcSIjYW4_normal.jpg,https://pbs.twimg.com/profile_images/693483985574453248/RcSIjYW4_normal.jpg,3B94D9,FFFFFF,252429,666666,True,False,SmilezzProjects,,12661.0,London,none,https://t.co/WIY5aA7iqK,0.0,False,452533162,0.499135446685879,0.7247118170519075
